,probability
176,0.0
177,0.8616587975025177
178,0.9442290215687826
179,0.9993319179285318
180,0.9969989765773307
181,0.002210195779800417
182,0.008000059604644782
183,0.0004999999999999449
184,0.9204913498322712
185,0.0005001788139342711
186,0.0024999999999999467
187,0.0015087618827820393
188,0.044499999999999984
189,1.1920928955078125e-07
190,0.05349999999999999
191,0.9999999961001622
192,0.6570352606773376
193,0.9599941472278806
194,5.602836608886719e-06
195,0.024726810216903705
196,0.9162593398002209
197,0.9934957527070365
198,0.0004999999999999449
199,0.9934999999076173
200,0.0
201,0.9859995108059352
202,0.01849999999999996
203,0.8673740052978973
204,0.0
205,0.9929999999996796
206,0.7173867576122284
207,0.9944986025668477
208,5.960464477539063e-08
209,0.9738310601543635
210,0.05249999999999999
211,0.981999998814216
212,0.4414510681629181
213,0.16999999999999993
214,0.02971901011466982
215,0.9665153242312372
216,0.008000655651092536
217,0.999974886621203
218,0.0
219,0.9884824694587006
220,0.9313085325113497
221,0.002000178813934328
222,0.4802664892673493
223,0.1041040995121002
224,0.30650059604644775
225,0.9999999975409897
226,0.0010001192092895517
227,0.9899999586101609
228,0.120016450881958
229,0.001046299934387207
230,0.9959877517602727
231,0.000256955623626709
232,0.4015001192092895
233,0.08250017881393434
234,0.012013649463653575
235,0.9992601958748419
236,0.021500000000000075
237,0.9999999995488408
238,0.99849823536632
239,0.025000000000000022
240,0.9999988828725463
241,0.0
242,0.0
243,0.2530109672546387
244,0.9029996733563137
245,0.9599964630471822
246,0.0025004172325133744
247,0.05550005960464477
248,0.1337798736095428
249,0.02971752905845637
250,0.9410628302693367
251,0.009000119209289559
252,0.02900047683715823
253,0.007000000000000006
254,0.010499999999999954
255,0.970499658447706
256,0.0
257,0.0015087618827820393
258,0.013000000000000012
259,0.2523808591365815
260,0.9999997703332184
261,0.9954973813080488
262,0.03600166893005374
263,0.013000476837158215
264,0.00950005960464484
265,0.9026019139289856
266,0.0
267,0.9974976160074767
268,0.0
269,0.9959996115187741
270,0.9823214750376065
271,0.04949999999999999
272,0.01649999999999996
273,0.9984995955739678
274,0.9864810989374965
275,0.0005000596046447203
276,0.0024999999999999467
277,0.9914998523363019
278,0.00649999999999995
279,0.0030000000000000027
280,0.3700050663948059
281,0.8514941321661936
282,0.981955495539325
283,0.9993182006238495
284,0.0010000000000000009
285,0.9904985623734347
286,0.9689950001820252
287,1.430511474609375e-06
288,0.0030000000000000027
289,1.5139579772949219e-05
290,0.32241125845909124
291,0.8313809024473303
292,0.02443130111694336
293,0.014000000000000012
294,0.0015000000000000568
295,0.08001066923141487
296,0.0
297,0.12151114606857294
298,0.010000536441802987
299,0.0015000000000000568
300,0.998999980717174
301,0.0
302,0.9709992714535892
303,1.1920928955078125e-07
304,0.9984999999743838
305,0.0044999999999999485
306,0.9969993330808934
307,0.0
308,0.9989999966366868
309,0.0
310,0.02720267772674556
311,5.960464477539063e-08
312,0.9699999983094101
313,0.028274681568145832
314,0.07708776950836183
315,0.003500059604644834
316,0.9999999999709935
317,0.9973700591386296
318,0.09999999999999998
319,0.0040000000000000036
320,0.9989998286453717
321,0.139
322,0.9955343451369554
323,0.9959729249120719
324,0.0010000000000000009
325,0.9554998044344949
326,0.9999999837335896
327,0.04200023841857914
328,0.0
329,5.960464477539063e-08
330,0.9984948908475745
331,0.9974999596020253
332,0.9989980970211482
333,0.9997845401667291
334,0.9959999995875913
335,0.9864999995839491
336,0.34178603124618534
337,0.976483824121955
338,0.9989961133744364
339,0.9999999812558951
340,0.0
341,0.0
342,0.9719999806467237
343,0.9135852444767952
344,0.9969998039285884
345,0.5490779144763946
346,0.0015000000000000568
347,0.008031173229217536
348,0.9674989359480424
349,0.0010000000000000009
350,0.9999043218558654
351,0.009000178813934334
352,0.9339286626843968
353,0.0010000000000000009
354,0.012002801418304454
355,0.8678815776407719
356,0.9994999911763587
357,0.9251474291086197
358,0.0
359,0.9729999996626647
360,0.08950190734863284
361,0.5764323655366898
362,0.6984314792156219
363,0.9969999999907466
364,0.05800000000000005
365,0.9965789620152209
366,0.8309634583890438
367,0.03600005960464481
368,0.9999990049172993
369,1.8477439880371094e-06
370,0.9911926710300614
371,0.9989998328865871
372,0.9984999998056225
373,0.0024999999999999467
374,0.0035000000000000586
375,0.9999990847942968
376,0.0010000596046447763
377,0.0
378,0.017500476837158274
379,0.9924999999418612
380,0.9909997037343178
381,0.0
382,0.9964770909726067
383,5.960464477539063e-08
384,0.5285972052812576
385,0.0
386,0.9767135885749012
387,0.0
388,0.012499999999999956
389,0.980357055809116
390,0.9859988034434182
391,0.9989999998931888
392,0.06805680322647101
393,0.0005005960464476988
394,0.007500000000000062
395,0.5528884490728379
396,0.8821378799006343
397,0.004299990177154545
398,0.8716277158111334
399,0.998999997608467
400,0.9994999807570373
401,0.9989999065728247
402,0.05251049041748046
403,0.07150000000000001
404,0.2850286102294922
405,0.9984999997099051
406,0.0004999999999999449
407,0.001000178813934327
408,0.005500059604644836
409,0.010499999999999954
410,0.0005005960464476988
411,0.9949999760047888
412,0.0
413,0.9999992893355056
414,0.4165801086425781
415,0.9784071739875945
416,0.9889999667232302
417,0.0
418,0.798135973893106
419,0.0
420,0.020500059604644738
421,0.9854999658926804
422,0.01200000000000001
423,0.9749999963594632
424,0.9184999999081468
425,0.33300685453414913
426,0.9799997979049624
427,0.0035000000000000586
428,1.0728836059570312e-06
429,0.2571714825630188
430,0.97944434966892
431,3.528594970703125e-05
432,0.9969994457715502
433,0.026027894973754906
434,0.0004999999999999449
435,0.04149999999999998
436,0.0004999999999999449
437,0.9979999999918804
438,0.0015000000000000568
439,0.0035000000000000586
440,0.0020000000000000018
441,0.9994995164775442
442,0.9409974273298449
443,0.14350631809234615
444,0.0
445,0.9924997269480332
446,0.010002384185791025
447,0.04499999999999993
448,0.9629997465880881
449,0.11500560283660888
450,0.1468528749942779
451,0.0
452,0.009000894069671639
453,0.007000000000000006
454,0.9924997729695167
455,0.0015000000000000568
456,0.9884873867253773
457,0.004000119209289554
458,0.999999879933668
459,0.08845632934570313
460,0.10549999999999993
461,0.6475536148548127
462,0.9874999847018568
463,0.9974994303301492
464,2.980232238769531e-07
465,0.9999465547443833
466,0.014499999999999957
467,0.9999999981304
468,0.9994983812224401
469,0.06565024399757391
470,0.0
471,0.0015000000000000568
472,0.8181336087351665
473,0.04650071525573729
474,0.640454575061798
475,0.9999999174041747
476,0.0015265240669251057
477,0.005542557716369689
478,0.0005001788139342711
479,0.05600000000000005
480,0.9814990266936721
481,0.0020000000000000018
482,0.0015000000000000568
483,0.9984954810245982
484,0.9999998043260945
485,0.02400000000000002
486,2.9087066650390625e-05
487,0.9577404336754698
488,0.996473423409756
489,0.0
490,0.03699999999999992
491,0.25304348659515385
492,0.0004999999999999449
493,0.06400000000000006
494,0.0004999999999999449
495,0.0045002980232238254
496,0.9969995212814952
497,0.9971728288533632
498,0.0
499,0.9994889001992415
500,0.99650747466553
501,0.3118069245815277
502,0.9989999082399569
503,0.9354993301615291
504,0.9579915348698778
505,0.9944999979081991
506,0.1299992566108703
507,0.9984999976057011
508,0.0
509,0.0
510,0.9979999967863304
511,0.9904936675453683
512,0.0
513,0.03550101327896116
514,0.0
515,0.0015000596046448322
516,0.002063955783843996
517,0.07300017881393428
518,0.0
519,0.9984795316598466
520,0.0044999999999999485
521,0.9999999912481972
522,0.9174052031416795
523,0.9999995978446634
524,0.015606744050979615
525,0.9229958679081829
526,0.015503755092620919
527,0.003000655651092532
528,0.09735330414772037
529,0.9842014213800431
530,0.9934997014098199
531,0.0
532,0.035123525381088205
533,0.9894868495024203
534,0.26249999999999996
535,0.9999999584874573
536,0.0
537,0.0
538,0.9829966956982007
539,0.007000000000000006
540,4.76837158203125e-07
541,0.9999957162349347
542,0.0004999999999999449
543,0.4564175305366516
544,0.9959999884649036
545,0.0030000000000000027
546,0.6420109859369696
547,0.0011753568649292
548,0.914458455988235
549,0.9893289667855716
550,0.295543511390686
551,0.007503039836883607
552,0.986999902431334
553,0.0
554,0.7132202784121037
555,0.9984999987137861
556,1.704692840576172e-05
557,0.9999997250323531
558,0.0
559,0.0
560,0.9950096110505984
561,0.9839996721772959
562,0.9979486803462787
563,0.9969995623252573
564,0.0030000000000000027
565,0.9814761355647934
566,0.9854995842193244
567,0.00649999999999995
568,0.8338674728870392
569,0.9914965098038502
570,0.0004999999999999449
571,0.5387975765168667
572,0.0030000000000000027
573,0.0
574,0.13453140926361085
575,0.7536252460696269
576,0.9867935698775109
577,0.9859985432338008
578,0.010001847743988046
579,0.999999923334677
580,0.0010000000000000009
581,0.9999997149938622
582,0.0025001192092894975
583,0.9999999969086071
584,0.9929999618140691
585,0.9884997844524416
586,0.0
587,0.07018019247055052
588,0.027000000000000024
589,0.9116870088269934
590,0.9589867884498599
591,0.9989999989188167
592,0.039503159046173075
593,0.0005000596046447203
594,0.9979999857045347
595,0.0040000000000000036
596,0.07050000000000001
597,0.07000131130218512
598,0.0
599,0.0010000000000000009
600,0.9959996316664408
601,0.1552560915946961
602,0.016857189893722535
603,0.02000023841857912
604,0.010499999999999954
605,0.9624999637187678
606,0.0004999999999999449
607,0.9849991702023863
608,0.0010000000000000009
609,0.0
610,0.0004999999999999449
611,0.9819999597222775
612,0.0
613,0.0
614,0.0
615,0.9874232451096178
616,0.6147495374679566
617,0.0004999999999999449
618,0.9994999999922547
619,0.9989798890439706
620,0.9999364972609328
621,0.9914999984700582
622,4.410743713378906e-06
623,0.0020000000000000018
624,0.014075934886932373
625,0.0
626,0.0022845823764801043
627,0.9874999199726304
628,0.9994999999404286
629,0.9679923666173345
630,0.9924852126002225
631,0.9999996811253027
632,0.0
633,0.9883924221508787
634,0.0
635,0.995994279675775
636,0.0050000000000000044
637,0.0015166296958923908
638,0.0004999999999999449
639,0.28254297494888303
640,0.9879997536502576
641,0.0015000000000000568
642,0.9444509408134035
643,0.002500178813934273
644,0.9907426344603301
645,0.03649999999999998
646,0.0
647,0.0050004768371582076
648,0.004040590763092045
649,0.0020000000000000018
650,0.996999101519677
651,0.0015000000000000568
652,0.9924681727786083
653,0.9992221374069341
654,0.009690419197082578
655,0.9999999914558231
656,6.604194641113281e-05
657,0.0004999999999999449
658,0.688884654045105
659,0.9869950062483549
660,0.0
661,1.615285873413086e-05
662,0.9989999995433764
663,0.1286977980136872
664,0.0
665,5.364418029785156e-07
666,0.9854999605995136
667,0.9999999982058566
668,0.9994999530665953
669,0.11604571676254272
670,0.8248733036190969
671,0.994999999722993
672,0.033416009902954125
673,0.0
674,0.9913810036850046
675,1.1920928955078125e-07
676,0.01471094584465027
677,0.9999998839628361
678,0.9921783806923777
679,0.4791815555095673
680,0.9999782949907967
681,0.1350004768371582
682,0.9999995586244665
683,0.9949999803369288
684,0.999498479834062
685,5.960464477539063e-08
686,0.9774495805350307
687,0.0
688,0.4147422771453857
689,0.9374999998483488
690,0.005504172325134338
691,0.8574994914846298
692,0.9999999998222026
693,0.0
694,0.9873836560262135
695,0.005681981086731014
696,0.9989781372952276
697,0.9234999364505214
698,4.76837158203125e-07
699,0.0
700,0.9969821529927431
701,1.5497207641601562e-06
702,0.7212185073718429
703,0.9994922518509266
704,0.0
705,0.0
706,0.284840240240097
707,0.04749999999999999
708,0.9999999997070103
709,0.998999998254993
710,0.0030002384185791042
711,0.0
712,0.39181167244911197
713,0.0005000596046447203
714,0.972942498255521
715,0.996999955945281
716,0.6667229367792606
717,0.0005017285346984313
718,0.7686619310695678
719,0.9989963255320381
720,0.071497239112854
721,0.0
722,0.9989999999647936
723,0.46359047269821163
724,0.2725657439231872
725,0.08899999999999997
726,0.0010000000000000009
727,0.9659999820569822
728,0.9979865779072934
729,0.14701859664916994
730,0.9909916307369858
731,0.9848015481542097
732,0.0004999999999999449
733,0.5333309309333563
734,0.0
735,0.020000000000000018
736,0.2800020265579224
737,0.9934697168659623
738,0.0
739,0.9028365483242087
740,0.9989994001433379
741,0.0
742,3.337860107421875e-06
743,0.9758583360138582
744,0.9742404759302735
745,0.0050018477439880416
746,0.0037993345260620703
747,0.0
748,0.0005003576278685973
749,0.0
750,0.9929999994975444
751,0.0
752,0.9772146791720298
753,0.995499964598068
754,0.9850035290569067
755,0.0
756,0.016705665826797444
757,0.9999999966360964
758,0.0010000000000000009
759,0.9994999920682408
760,0.9974999593094771
761,0.9994999953566401
762,0.9994969952568791
763,0.9379828403433639
764,0.0005015497207641051
765,5.960464477539063e-08
766,0.9701546627716161
767,0.0010000000000000009
768,0.06702586841583247
769,0.0
770,0.0010000000000000009
771,0.9857539959363639
772,0.8759954418708512
773,0.9979996707771857
774,0.9169991515929878
775,0.8365092466920614
776,0.023017881393432638
777,0.9964999987582474
778,0.0004999999999999449
779,0.9989999857365918
780,0.0
781,0.9879961032126521
782,0.927499971142465
783,0.9914866709340495
784,0.0
785,0.004683629035949766
786,0.0044999999999999485
787,0.34950000000000003
788,1.7881393432617188e-07
789,0.9959999998840611
790,0.9824962888289247
791,0.9874998506133779
792,0.999999985326034
793,0.9982511403926183
794,0.07100745058059688
795,0.9579999999967225
796,0.2812822461128235
797,0.0004999999999999449
798,0.0
799,0.9994796729971422
800,0.5174349651336669
801,0.99299544001912
802,0.9979431466058013
803,0.998499857240681
804,0.1047454519271851
805,0.9999999999974863
806,0.999999158016351
807,0.0020000000000000018
808,0.988983857409461
809,0.9768389957235195
810,0.9984862592540013
811,0.0010013113021850595
812,0.9999897698808127
813,0.5273717951239087
814,2.9206275939941406e-06
815,0.9834525128114329
816,0.007010371208190924
817,0.9964999993852222
818,0.9994999995800857
819,0.7243564420938492
820,0.9914999965115017
821,0.9949994750393171
822,0.08050000000000002
823,0.026611553430557322
824,0.31189824628829954
825,0.28
826,0.0015007152557373615
827,0.9994998862548339
828,0.0
829,0.9316473146602511
830,0.9879954256718411
831,0.8149113561862031
832,0.05934254789352411
833,0.9959967705975905
834,0.0024999999999999467
835,0.9999995271609805
836,0.9908722308810102
837,0.9987406949168072
838,0.0625004768371582
839,0.21850327825546267
840,0.9994921642347545
841,0.006504172325134228
842,0.6816559619382023
843,0.4435431472957134
844,0.10899999999999999
845,0.9637547972016036
846,0.0
847,0.0
848,0.9998425515223062
849,0.9999999951955179
850,0.9984756910219731
851,0.9974999995037135
852,0.9199996622875333
853,0.9919812351779838
854,0.9389866807547733
855,0.8594585690966341
856,0.0
857,0.9984999986062333
858,0.955488915727954
859,0.007067089080810551
860,0.04349999999999998
861,0.9284999199791176
862,0.9999994920686959
863,0.9979999957995414
864,0.9619364753710106
865,0.9994999956796244
866,0.0
867,0.9969994741674527
868,4.172325134277344e-07
869,0.0
870,0.9842533568637446
871,0.005501251697540344
872,0.9804352524682763
873,0.0005001192092894957
874,0.0020000000000000018
875,0.855386819285166
876,0.999499769369893
877,0.0
878,0.9911237538456917
879,0.711755340218544
880,0.9939976163849169
881,0.0
882,0.9844999970881011
883,0.0011200735569000253
884,0.0015000000000000568
885,0.9964999824453312
886,2.980232238769531e-07
887,0.0005008344650268004
888,0.0005000596046447203
889,0.9324141801893711
890,1.430511474609375e-06
891,0.9959225532155833
892,0.0
893,0.01604184246063234
894,0.9979996496945016
895,0.0
896,1.7881393432617188e-07
897,0.8788375824987888
898,3.7729740142822266e-05
899,0.005761489629745542
900,0.1235015497207641
901,0.004564194202423044
902,0.0
903,0.9979999952525873
904,0.9971365182902664
905,0.009500536441803042
906,0.027000000000000024
907,0.0004999999999999449
908,0.9939960310301503
909,0.08864516019821167
910,0.24269642877578734
911,1.6450881958007812e-05
912,0.030025749206542995
913,0.0004999999999999449
914,0.0050000000000000044
915,0.002500357627868599
916,0.9984999880013704
917,0.8278633496165275
918,0.11150017881393426
919,0.010000000000000009
920,0.0012528300285339355
921,0.0044999999999999485
922,0.01650113248825069
923,0.9949999692044064
924,0.09933233261108398
925,0.023000715255737325
926,0.9609908050040176
927,0.03500113248825065
928,0.9974998054935731
929,0.011041067600250254
930,0.9836475348016247
931,0.0
932,0.0
933,0.995499994379444
934,0.9589222106853267
935,0.9999997854286988
936,0.9821465533338487
937,0.12250089406967168
938,0.0
939,0.9999985753992178
940,0.99999937201477
941,0.0
942,0.9994998252893648
943,0.9319990764411563
944,0.0
945,0.9084692735895514
946,0.009000000000000008
947,0.0
948,0.009000000000000008
949,0.8903352679312229
950,0.49446455097198483
951,0.9409744940623641
952,0.9999999992114975
953,5.960464477539063e-08
954,0.9923652331177145
955,5.960464477539063e-08
956,0.0
957,0.9933053196445107
958,0.9999993710186459
959,0.9999995357755438
960,0.0
961,0.9939999963441268
962,0.9994203491024674
963,8.940696716308594e-07
964,0.062000000000000055
965,0.004000715255737308
966,0.9609983628606514
967,0.9939997894217074
968,0.999499932673795
969,0.12050238418579107
970,0.0
971,0.24054313087463375
972,0.0005280141830443785
973,0.49207970929145817
974,0.0
975,0.9989729686933279
976,0.03850137090682981
977,0.7168635102510452
978,0.5043854887150228
979,0.0
980,0.0010003576278686532
981,0.007861055135726991
982,0.0015000000000000568
983,0.9984998939440716
984,0.9929926481841612
985,6.67572021484375e-06
986,0.0
987,0.0
988,0.9943927815759089
989,3.5762786865234375e-07
990,0.029500476837158285
991,0.9799995356843385
992,0.9979967036142152
993,0.006526226043701122
994,0.9999976325332227
995,0.1120021457672119
996,0.0069878640174865225
997,0.0030000000000000027
998,0.0004999999999999449
999,0.08775773048400881
1000,0.6424887121957727
1001,0.999983515817803
1002,0.0
1003,0.12077653551101686
1004,0.07500411272048946
1005,0.02200000000000002
1006,0.0
1007,3.5762786865234375e-07
1008,0.010499999999999954
1009,0.00454136562347407
1010,0.0
1011,0.04100798702239983
1012,0.8808676547693322
1013,0.0
1014,0.9914996774821796
1015,0.0020000000000000018
1016,0.0050000000000000044
1017,0.9999999991744049
1018,1.6033649444580078e-05
1019,0.0
1020,0.9999937141092232
1021,0.0005001192092894957
1022,0.9994999993851589
1023,0.0
1024,0.01200000000000001
1025,0.008499999999999952
1026,0.9914999572936176
1027,0.9914745229597466
1028,0.0
1029,0.0010000000000000009
1030,0.0
1031,0.004008106231689457
1032,0.9795246585167479
1033,0.13039555025100702
1034,0.997499421531868
1035,0.0004999999999999449
1036,0.0
1037,0.01000089406967164
1038,0.018008821487426774
1039,0.0
1040,0.9999996340881978
1041,0.0
1042,0.09027538585662842
1043,1.7881393432617188e-07
1044,0.003502324581146299
1045,0.013500059604644843
1046,0.10749999999999993
1047,0.0
1048,0.0015000596046448322
1049,0.9439913971441856
1050,0.9969982913374197
1051,0.01904392862319948
1052,0.10050029802322391
1053,0.0015000000000000568
1054,0.040000000000000036
1055,0.014000059604644788
1056,0.0
1057,0.19204966115951538
1058,0.9986824444679078
1059,0.0
1060,0.0020000000000000018
1061,0.9979573768945993
1062,0.9924997242100847
1063,0.9979980304255587
1064,0.999999992038715
1065,0.9789994583453144
1066,0.0
1067,0.9069999903808172
1068,0.0
1069,0.9994998065817977
1070,0.9323019421100617
1071,7.152557373046875e-07
1072,0.0
1073,0.01649999999999996
1074,0.9984999997431862
1075,0.0
1076,0.9924925197953417
1077,0.9989999590475568
1078,0.013000000000000012
1079,0.9984976625726959
1080,2.980232238769531e-07
1081,0.9969999271211166
1082,0.9334819046679477
1083,0.0030000000000000027
1084,0.0040000000000000036
1085,0.00649999999999995
1086,0.030500059604644747
1087,0.8964139498900622
1088,0.9998676309187431
1089,0.0
1090,0.0010009536743164071
1091,0.9869998948981812
1092,0.99349910893672
1093,0.9653990243766457
1094,0.9659130107244127
1095,0.008502324581146192
1096,0.0
1097,0.0004999999999999449
1098,0.0
1099,0.006020682811737066
1100,0.9461686569938902
1101,0.009000000000000008
1102,0.0
1103,0.01750000000000007
1104,0.10168570113182063
1105,0.003022351741790774
1106,0.9999890006010901
1107,0.9894999919484335
1108,0.9867270548774395
1109,0.9989987385975828
1110,0.011500536441803044
1111,0.992976275523295
1112,0.008500119209289503
1113,0.9629926298910395
1114,0.0010000000000000009
1115,0.9979998941726105
1116,0.0028367469310760507
1117,1.341104507446289e-05
1118,3.635883331298828e-06
1119,0.13101108646392823
1120,0.0
1121,1.4901161193847656e-06
1122,0.0
1123,0.01550000000000007
1124,0.9969356427870225
1125,0.9802287473815959
1126,0.15500000000000003
1127,0.9984999997894418
1128,0.0
1129,0.9975098009584472
1130,0.9092088153660297
1131,0.004000059604644779
1132,0.023500000000000076
1133,0.0015055432319641682
1134,5.960464477539063e-08
1135,0.0
1136,0.0
1137,0.44142034345865255
1138,0.0004999999999999449
1139,0.999999991737285
1140,0.9939999200761351
1141,0.9854313205257058
1142,0.0050000000000000044
1143,0.9941239959467203
1144,0.9999153276512516
1145,0.9984999999902066
1146,0.9819998098147671
1147,0.042000953674316444
1148,0.9379999514590527
1149,0.00649999999999995
1150,0.7482398849725723
1151,0.9894997879655496
1152,0.1470518560409546
1153,0.7602544598579407
1154,0.9989986173766047
1155,0.949499998681236
1156,0.019500000000000073
1157,0.9904998763423577
1158,0.6967451819330455
1159,0.9794996500140754
1160,0.0020005960464477557
1161,0.9994999756840801
1162,0.2950489950180054
1163,0.00043532252311706543
1164,0.9756448733436409
1165,0.008098669052124086
1166,0.0005001788139342711
1167,8.618831634521484e-05
1168,0.0020000000000000018
1169,0.9906649273708463
1170,0.02200000000000002
1171,0.9969553183042735
1172,0.9434887152098381
1173,0.9914561293944717
1174,0.0030000000000000027
1175,0.9927108341194689
1176,0.9999947051692288
1177,0.0
1178,0.004610834836959787
1179,0.9904999996684117
1180,0.9991120254509152
1181,0.9974464272805199
1182,0.9999963463612858
1183,0.9884999804611246
1184,0.500338392496109
1185,0.0
1186,0.0
1187,0.9999999867998453
1188,0.0
1189,0.9924870188094065
1190,0.0024999999999999467
1191,0.9908093222384341
1192,0.9804545342070633
1193,0.9999999546255758
1194,0.9939870696638027
1195,0.0035000000000000586
1196,0.9999999999886079
1197,0.9859999382728362
1198,0.9834872140791268
1199,0.9984989610614649
1200,0.03668031454086296
1201,0.9979731541665824
1202,0.0
1203,0.9201763503639959
1204,0.9354544577040069
1205,0.3366800994873047
1206,0.049500298023223865
1207,0.007500000000000062
1208,0.07150005960464478
1209,0.212506377696991
1210,0.030000000000000027
1211,0.0
1212,0.0
1213,0.9864913462352197
1214,0.9604999613559148
1215,0.0
1216,0.9994999999972932
1217,0.023001609325408956
1218,0.975488980105627
1219,0.9999999987519645
1220,0.0030000000000000027
1221,0.9779997899562203
1222,0.9914880028753978
1223,5.960464477539063e-08
1224,0.947420302980172
1225,0.0
1226,0.0
1227,0.0030010132789611843
1228,0.9999998574344175
1229,0.9999999999719111
1230,0.9999999421322983
1231,0.9984979499150414
1232,0.0485021457672119
1233,0.0
1234,0.004001430511474613
1235,0.4989028648706153
1236,0.039635101318359345
1237,0.01755227327346809
1238,0.9999999996415496
1239,5.960464477539063e-08
1240,0.0
1241,0.0030013709068298366
1242,0.0
1243,0.9319104027519933
1244,0.33407247924804684
1245,0.3722269914150238
1246,0.38738139176368713
1247,0.0010000000000000009
1248,0.9899987144889246
1249,0.9081842139959335
1250,0.2958025035858154
1251,0.985498417781626
1252,0.9934995127409989
1253,0.9999999966795776
1254,0.9909959838623909
1255,0.14300411272048952
1256,5.960464477539063e-08
1257,0.9999998412460656
1258,0.0
1259,0.9994999987880301
1260,0.123
1261,0.01151144409179694
1262,0.0005009536743163512
1263,0.998469365355355
1264,0.0004999999999999449
1265,0.2495638365745545
1266,0.010423312187194833
1267,0.0
1268,0.0
1269,0.998999994267692
1270,0.013000000000000012
1271,0.0005000596046447203
1272,0.9999999999678363
1273,0.9999999997455645
1274,0.9998325051565189
1275,0.9979917447421467
1276,0.9999983122693266
1277,0.0
1278,0.8374999163546534
1279,0.005500178813934387
1280,0.0
1281,0.017000000000000015
1282,0.0
1283,0.994998590295263
1284,0.26251019239425655
1285,0.9949287927639671
1286,0.9999999039892415
1287,0.0
1288,0.9999999998150494
1289,0.0
1290,0.997999999922143
1291,0.48482713794708254
1292,0.0
1293,0.0004999999999999449
1294,0.9989809132767842
1295,0.517157443523407
1296,4.172325134277344e-07
1297,0.0004999999999999449
